lsgi_code_ward_number,lsgi_code,lsgi_name,ward_number,ward_name,elected_representative,district,lsgi_type,winning_party,winning_front,votes,year,President/Vice-President/Member
D07001_18,D07001,Ernakulam,18,Kolenchery,Sujith Paul,Ernakulam,District Panchayat,INC,UDF,21510,2025,Member
D07001_19,D07001,Ernakulam,19,Vengola,Sumayya T S,Ernakulam,District Panchayat,INC,UDF,22699,2025,Member
D07001_20,D07001,Ernakulam,20,Edathala,Nadirsha P M,Ernakulam,District Panchayat,IUML,UDF,22176,2025,Member
D07001_21,D07001,Ernakulam,21,Keezhmad,Mukthar P A,Ernakulam,District Panchayat,INC,UDF,26071,2025,Member
D07001_22,D07001,Ernakulam,22,Athani,Sreedevi Madhu,Ernakulam,District Panchayat,INC,UDF,26602,2025,Member
D07001_23,D07001,Ernakulam,23,Kadungalloor,Rasia,Ernakulam,District Panchayat,IUML,UDF,22182,2025,Member
D07001_24,D07001,Ernakulam,24,Alangad,Sinta Jecob,Ernakulam,District Panchayat,INC,UDF,21987,2025,Vice-President
D07001_25,D07001,Ernakulam,25,Kottuvally,Bindu George,Ernakulam,District Panchayat,INC,UDF,18577,2025,Member
D07001_26,D07001,Ernakulam,26,Kadamakkudy,Mary Vincent N G,Ernakulam,District Panchayat,CPI(M),LDF,23221,2025,Member
D07001_27,D07001,Ernakulam,27,Vypin,Adv. Vivek Haridas,Ernakulam,District Panchayat,INC,UDF,17018,2025,Member
D07001_28,D07001,Ernakulam,28,Njarakkal,Anitha,Ernakulam,District Panchayat,INC,UDF,17658,2025,Member
D06001_1,D06001,Idukki,1,Adimali,T S Siddque,Idukki,District Panchayat,INC,UDF,17135,2025,Vice-President
D06001_2,D06001,Idukki,2,Munnar,C Nelson,Idukki,District Panchayat,INC,UDF,17389,2025,Member
D06001_3,D06001,Idukki,3,Devikulam,R. Easwaran,Idukki,District Panchayat,CPI(M),LDF,18036,2025,Member
D06001_4,D06001,Idukki,4,Rajakkad,Sankarkumar G,Idukki,District Panchayat,CPI(M),LDF,19168,2025,Member
D06001_5,D06001,Idukki,5,Nedumkandam,Thilothama Soman,Idukki,District Panchayat,CPI(M),LDF,19143,2025,Member
D06001_6,D06001,Idukki,6,Pampadumpara,Mini Prince,Idukki,District Panchayat,INC,UDF,18318,2025,Member
D06001_7,D06001,Idukki,7,Vandanmedu,Ancy James,Idukki,District Panchayat,INC,UDF,17523,2025,Member
D06001_8,D06001,Idukki,8,Vandiperiyar,Mani Mekhala,Idukki,District Panchayat,INC,UDF,19378,2025,Member
D06001_9,D06001,Idukki,9,Vagamon,Mini Sabu,Idukki,District Panchayat,INC,UDF,17409,2025,Member
D06001_10,D06001,Idukki,10,Upputhara,Tony Thomas,Idukki,District Panchayat,INC,UDF,19641,2025,Member
D06001_11,D06001,Idukki,11,Moolamattom,Saji P Jose Azhakathu,Idukki,District Panchayat,KC,UDF,14507,2025,Member
D06001_12,D06001,Idukki,12,Karimkunnam,Sheela Stephen,Idukki,District Panchayat,KC,UDF,19425,2025,President
D06001_13,D06001,Idukki,13,Karimannoor,Manoj Kokkatt,Idukki,District Panchayat,INC,UDF,17844,2025,Member
D06001_14,D06001,Idukki,14,Vannapppuram,Shiny Reji,Idukki,District Panchayat,KC,UDF,16856,2025,Member
D06001_15,D06001,Idukki,15,Thopramkudy,Shyni Saji,Idukki,District Panchayat,KC,UDF,15558,2025,Member
D06001_16,D06001,Idukki,16,Painavu,Francis Arackaparampil,Idukki,District Panchayat,INC,UDF,15560,2025,Member
D06001_17,D06001,Idukki,17,Vellathooval,P. A. Saji,Idukki,District Panchayat,INC,UDF,14047,2025,Member
D13001_1,D13001,Kannur,1,Karivellur,Leju Jayadevan,Kannur,District Panchayat,CPI(M),LDF,31091,2025,Member
D13001_2,D13001,Kannur,2,Mathamangalam,Rajani Mohan,Kannur,District Panchayat,CPI(M),LDF,27801,2025,Member
D13001_3,D13001,Kannur,3,Naduvil,Joji Varghese Vattoli,Kannur,District Panchayat,INC,UDF,24028,2025,Member
D13001_4,D13001,Kannur,4,Payyavoor,George Joseph,Kannur,District Panchayat,INC,UDF,29211,2025,Member
D13001_5,D13001,Kannur,5,Padiyoor,Boby Ennacheriyil,Kannur,District Panchayat,KC(M),LDF,20373,2025,Member
D13001_6,D13001,Kannur,6,Peravoor,Navya Suresh,Kannur,District Panchayat,CPI(M),LDF,26939,2025,Member
D13001_7,D13001,Kannur,7,Kottiyoor,Jaysan Karakkatt,Kannur,District Panchayat,INC,UDF,20187,2025,Member
D13001_8,D13001,Kannur,8,Kolayad,Sija Rajeevan,Kannur,District Panchayat,CPI,LDF,22029,2025,Member
D13001_9,D13001,Kannur,9,Kolavallur,C K Muhammedali,Kannur,District Panchayat,IUML,UDF,25111,2025,Member
D13001_10,D13001,Kannur,10,Pattyam,Shabna T,Kannur,District Panchayat,CPI(M),LDF,30533,2025,Vice-President
D13001_11,D13001,Kannur,11,Pannyannur,P Prasanna,Kannur,District Panchayat,CPI(M),LDF,24067,2025,Member
D13001_12,D13001,Kannur,12,Kadirur,A K Sobha,Kannur,District Panchayat,CPI(M),LDF,28641,2025,Member
D13001_13,D13001,Kannur,13,Pinarayi,Anusree K,Kannur,District Panchayat,CPI(M),LDF,28919,2025,Member
D13001_14,D13001,Kannur,14,Peralasseri,Binoy Kuryan,Kannur,District Panchayat,CPI(M),LDF,30136,2025,President
D13001_15,D13001,Kannur,15,Anjarakandy,O  C Bindu,Kannur,District Panchayat,CPI(M),LDF,29949,2025,Member
D13001_16,D13001,Kannur,16,Koodali,Rejy P P,Kannur,District Panchayat,CPI(M),LDF,23479,2025,Member
D13001_17,D13001,Kannur,17,Mayyil,Mohanan,Kannur,District Panchayat,INC,UDF,26874,2025,Member
D13001_18,D13001,Kannur,18,Kolacheri,Kodippoyil Mustafa,Kannur,District Panchayat,IUML,UDF,21760,2025,Member
D13001_19,D13001,Kannur,19,Azhikkode,K V Shakkeel,Kannur,District Panchayat,CPI(M),LDF,19123,2025,Member
D13001_20,D13001,Kannur,20,Kalliasseri,V V Pavithran,Kannur,District Panchayat,CPI(M),LDF,23527,2025,Member
D13001_21,D13001,Kannur,21,Mattool,Zakariya S K P,Kannur,District Panchayat,IUML,UDF,24140,2025,Member
D13001_22,D13001,Kannur,22,Cherukunnu,M V Shima,Kannur,District Panchayat,CPI(M),LDF,23591,2025,Member
D13001_23,D13001,Kannur,23,Kurumathur,A  Pradeepan,Kannur,District Panchayat,CPI,LDF,25365,2025,Member
D13001_24,D13001,Kannur,24,Pariyaram,P Raveendran,Kannur,District Panchayat,CPI(M),LDF,20270,2025,Member
D13001_25,D13001,Kannur,25,Kunhimangalam,P  V Jayasree Teacher,Kannur,District Panchayat,CPI(M),LDF,27299,2025,Member
D14001_1,D14001,Kasargod,1,Vorkady,Ali Harshad Vorkady,Kasargod,District Panchayat,INC,UDF,17779,2025,Member
D14001_2,D14001,Kasargod,2,Puthige,Somashekhara J S,Kasargod,District Panchayat,INC,UDF,15677,2025,Member
D14001_3,D14001,Kasargod,3,Badiyadka,Ramappa Manjeshwara,Kasargod,District Panchayat,BJP,NDA,16551,2025,Member
D14001_4,D14001,Kasargod,4,Delampady,Valsala O,Kasargod,District Panchayat,CPI(M),LDF,15776,2025,Member
D14001_5,D14001,Kasargod,5,Kuttikol,Sabu Abraham,Kasargod,District Panchayat,CPI(M),LDF,19022,2025,President
D14001_6,D14001,Kasargod,6,Kallar,Reena Thomas,Kasargod,District Panchayat,KC(M),LDF,15926,2025,Member
D14001_7,D14001,Kasargod,7,Chittarikkal,Bincy Jayin,Kasargod,District Panchayat,INC,UDF,25216,2025,Member
D14001_8,D14001,Kasargod,8,Kayyur,K Krishnan Okklav,Kasargod,District Panchayat,CPI(M),LDF,21924,2025,Member
D14001_9,D14001,Kasargod,9,Pilicode,Manu M,Kasargod,District Panchayat,RJD,LDF,21503,2025,Member
D14001_10,D14001,Kasargod,10,Cheruvathur,Dr.Sereena Salam,Kasargod,District Panchayat,CPI(M),LDF,23225,2025,Member
D14001_11,D14001,Kasargod,11,Madikkai,K Sabeesh,Kasargod,District Panchayat,CPI(M),LDF,23046,2025,Member
D14001_12,D14001,Kasargod,12,Periya,Soya K K,Kasargod,District Panchayat,CPI,LDF,20415,2025,Member
D14001_13,D14001,Kasargod,13,Bekal,Radhika T V,Kasargod,District Panchayat,CPI(M),LDF,17298,2025,Member
D14001_14,D14001,Kasargod,14,Udma,Sukumari Sreedharan,Kasargod,District Panchayat,INC,UDF,18594,2025,Member
D14001_15,D14001,Kasargod,15,Chengala,Jasna Manaf,Kasargod,District Panchayat,IUML,UDF,24773,2025,Member
D14001_16,D14001,Kasargod,16,Civil Station,P B Shafeeq,Kasargod,District Panchayat,IUML,UDF,21237,2025,Member
D14001_17,D14001,Kasargod,17,Kumbala,Azees Kalathoor,Kasargod,District Panchayat,IUML,UDF,21655,2025,Member
D14001_18,D14001,Kasargod,18,Manjeshwaram,Irfana Iqbal,Kasargod,District Panchayat,IUML,UDF,21797,2025,Member
D02001_1,D02001,Kollam,1,Kulasekharapuram,Varun Alappad,Kollam,District Panchayat,INC,UDF,21247,2025,Member
D02001_2,D02001,Kollam,2,Oachira,Najeeb Mannel,Kollam,District Panchayat,INC,UDF,23376,2025,Member
D02001_3,D02001,Kollam,3,Thodiyoor,Deepachandran,Kollam,District Panchayat,CPI,LDF,28009,2025,Member
D02001_4,D02001,Kollam,4,Sooranad,A Ramees,Kollam,District Panchayat,CPI(M),LDF,25624,2025,Member
D02001_5,D02001,Kollam,5,Kunnathur,K Kaladevi,Kollam,District Panchayat,CPI(M),LDF,17968,2025,Member
D02001_6,D02001,Kollam,6,Neduvathur,S R Arunbabu,Kollam,District Panchayat,CPI(M),LDF,20746,2025,Member
D02001_7,D02001,Kollam,7,Kalayapuram,G Saraswathy,Kollam,District Panchayat,CPI,LDF,20986,2025,Member
D02001_8,D02001,Kollam,8,Thalavoor,Meera Teacher,Kollam,District Panchayat,INC,UDF,21267,2025,Member
D02001_9,D02001,Kollam,9,Pathanapuram,Vishnu Bhagath,Kollam,District Panchayat,CPI,LDF,20356,2025,Member
D02001_10,D02001,Kollam,10,Vettikkavala,Susan Thankachan,Kollam,District Panchayat,INC,UDF,19304,2025,Member
D02001_11,D02001,Kollam,11,Karavaloor,Sarojadevi,Kollam,District Panchayat,CPI(M),LDF,20076,2025,Member
D02001_12,D02001,Kollam,12,Anchal,T Ajayan,Kollam,District Panchayat,CPI(M),LDF,22048,2025,Member
D02001_13,D02001,Kollam,13,Kulathupuzha,Reena Shajahan,Kollam,District Panchayat,INC,UDF,17921,2025,Member
D02001_14,D02001,Kollam,14,Chithara,Santhosh Mathira,Kollam,District Panchayat,CPI(M),LDF,20996,2025,Member
D02001_15,D02001,Kollam,15,Chadayamangalam,R Lathadevi,Kollam,District Panchayat,CPI,LDF,26546,2025,President
D02001_16,D02001,Kollam,16,Velinalloor,P R Santhosh,Kollam,District Panchayat,INC,UDF,18462,2025,Member
D02001_17,D02001,Kollam,17,Veliyam,K S Shijukumar,Kollam,District Panchayat,CPI,LDF,16168,2025,Member
D02001_18,D02001,Kollam,18,Kareepra,V Suma Lal,Kollam,District Panchayat,CPI(M),LDF,18410,2025,Member
D02001_19,D02001,Kollam,19,Nedumpana,Faisal Kulappadam,Kollam,District Panchayat,INC,UDF,23670,2025,Member
D02001_20,D02001,Kollam,20,Ithikkara,R Dileepkumar,Kollam,District Panchayat,CPI,LDF,20805,2025,Member
D02001_21,D02001,Kollam,21,Kalluvathukkal,K S Binu,Kollam,District Panchayat,CPI(M),LDF,16441,2025,Member
D02001_22,D02001,Kollam,22,Mukhathala,Selvi,Kollam,District Panchayat,CPI(M),LDF,21741,2025,Member
D02001_23,D02001,Kollam,23,Kottamkara,Vinithakumari P,Kollam,District Panchayat,CPI(M),LDF,18752,2025,Member
D02001_24,D02001,Kollam,24,Kundara,Valsala Satheesh,Kollam,District Panchayat,INC,UDF,19895,2025,Member
D02001_25,D02001,Kollam,25,Perinadu,B Jayanthi,Kollam,District Panchayat,CPI(M),LDF,20268,2025,Member
D02001_26,D02001,Kollam,26,Chavara,I Jayalakshmi,Kollam,District Panchayat,RSP,UDF,25469,2025,Member
D02001_27,D02001,Kollam,27,Thevalakkara,R Arunraj,Kollam,District Panchayat,INC,UDF,26614,2025,Member
D05001_1,D05001,Kottayam,1,Vaikom,M.K. Rajesh,Kottayam,District Panchayat,CPI,LDF,21762,2025,Member
D05001_2,D05001,Kottayam,2,Velloor,Vijayamma Babu,Kottayam,District Panchayat,INC,UDF,18971,2025,Member
D05001_3,D05001,Kottayam,3,Kaduthuruthy,Ann Maria George,Kottayam,District Panchayat,INC,UDF,23192,2025,Member
D05001_4,D05001,Kottayam,4,Kuravilangad,Josemon Mundackal,Kottayam,District Panchayat,KC,UDF,23122,2025,Member
D05001_5,D05001,Kottayam,5,Uzhavoor,Shibi Mathai,Kottayam,District Panchayat,KC(M),LDF,16281,2025,Member
D05001_6,D05001,Kottayam,6,Bharananganam,Pennamma Joseph,Kottayam,District Panchayat,KC(M),LDF,20601,2025,Member
D05001_7,D05001,Kottayam,7,Poonjar,Sreekala R. Elookunnel,Kottayam,District Panchayat,INC,UDF,12816,2025,Member
D05001_8,D05001,Kottayam,8,Thalanad,Bindhu Sebastian,Kottayam,District Panchayat,INC,UDF,15138,2025,Member
D05001_9,D05001,Kottayam,9,Mundakayam,Adv. P. Jeeraj,Kottayam,District Panchayat,INC,UDF,21568,2025,Member
D05001_10,D05001,Kottayam,10,Erumeli,Asha  Joy,Kottayam,District Panchayat,INC,UDF,21482,2025,Member
D05001_11,D05001,Kottayam,11,Kanjirappally,Thomas Kunnapalli,Kottayam,District Panchayat,KC,UDF,17781,2025,Member
D05001_12,D05001,Kottayam,12,Ponkunnam,Adv. Abhilash Chandran,Kottayam,District Panchayat,INC,UDF,18667,2025,Member
D05001_13,D05001,Kottayam,13,Kidangoor,Nimmymol Manuel,Kottayam,District Panchayat,KC(M),LDF,18496,2025,Member
D05001_14,D05001,Kottayam,14,Ayarkunnam,Gracy Karimpannoor,Kottayam,District Panchayat,INC,UDF,21668,2025,Member
D05001_15,D05001,Kottayam,15,Pampady,Ushakumary P. S.,Kottayam,District Panchayat,INC,UDF,23768,2025,Member
D05001_16,D05001,Kottayam,16,Kangazha,N. Ajith Muthiramala,Kottayam,District Panchayat,KC,UDF,19313,2025,Member
D05001_17,D05001,Kottayam,17,Thrikodithanam,Vinu Job Kuzhimannil,Kottayam,District Panchayat,KC,UDF,18164,2025,Member
D05001_18,D05001,Kottayam,18,Vakathanam,Joshi Philip,Kottayam,District Panchayat,INC,UDF,21271,2025,President
D05001_19,D05001,Kottayam,19,Puthuppally,Sini Mathew,Kottayam,District Panchayat,INC,UDF,22264,2025,Member
D05001_20,D05001,Kottayam,20,Kurichy,Suma Teacher,Kottayam,District Panchayat,CPI(M),LDF,18761,2025,Member
D05001_21,D05001,Kottayam,21,Kumarakom,Vaishak P. K.,Kottayam,District Panchayat,INC,UDF,20658,2025,Member
D05001_22,D05001,Kottayam,22,Athirampuzha,Jim Alex Thuruthumalil,Kottayam,District Panchayat,KC(M),LDF,19698,2025,Member
D05001_23,D05001,Kottayam,23,Thalayazham,Anand Babu,Kottayam,District Panchayat,CPI(M),LDF,19782,2025,Member
D11001_1,D11001,Kozhikkode,1,Azhiyur,T.K.Sibi,Kozhikkode,District Panchayat,RMPI,OTH,22965,2025,Member
D11001_2,D11001,Kozhikkode,2,Edacheri,Subina.K,Kozhikkode,District Panchayat,CPI(M),LDF,25588,2025,Member
D11001_3,D11001,Kozhikkode,3,Nadapuram,K.K.Navas,Kozhikkode,District Panchayat,IUML,UDF,36866,2025,Vice-President
D11001_4,D11001,Kozhikkode,4,Kayakkodi,Radhika Chirayil,Kozhikkode,District Panchayat,CPI(M),LDF,30395,2025,Member
D11001_5,D11001,Kozhikkode,5,Mokeri,C.M.Yasoda,Kozhikkode,District Panchayat,CPI(M),LDF,31399,2025,Member
D11001_6,D11001,Kozhikkode,6,Perambra,Dr: K K Haneefa,Kozhikkode,District Panchayat,CPI(M),LDF,27559,2025,Member
D11001_7,D11001,Kozhikkode,7,Meppayur,Muneer Eravath,Kozhikkode,District Panchayat,INC,UDF,34024,2025,Member
D11001_8,D11001,Kozhikkode,8,Ulliyeri,Reema Kunnummal,Kozhikkode,District Panchayat,IUML,UDF,27026,2025,Member
D11001_9,D11001,Kozhikkode,9,Panangad,K.K.Sobha Teacher,Kozhikkode,District Panchayat,CPI(M),LDF,20219,2025,Member
D11001_10,D11001,Kozhikkode,10,Puthuppady,Rajesh Jose Master,Kozhikkode,District Panchayat,INC,UDF,22618,2025,Member
D11001_11,D11001,Kozhikkode,11,Thamarassery,P.G Muhammed,Kozhikkode,District Panchayat,IUML,UDF,24880,2025,Member
D11001_12,D11001,Kozhikkode,12,Kodenchery,Milli Mohan Kottarathil,Kozhikkode,District Panchayat,INC,UDF,20595,2025,President
D11001_13,D11001,Kozhikkode,13,Karassery,Mishab Keezhariyur,Kozhikkode,District Panchayat,IUML,UDF,19594,2025,Member
D11001_14,D11001,Kozhikkode,14,Omassery,Balkkees Teacher,Kozhikkode,District Panchayat,IUML,UDF,25034,2025,Member
D11001_15,D11001,Kozhikkode,15,Chathamangalam,T.K.Muraleedharan,Kozhikkode,District Panchayat,CPI(M),LDF,27233,2025,Member
D11001_16,D11001,Kozhikkode,16,Pantheerankavu,Adv.Saruthi.P,Kozhikkode,District Panchayat,CPI(M),LDF,25959,2025,Member
D11001_17,D11001,Kozhikkode,17,Kadalundy,Anjitha Shanoop,Kozhikkode,District Panchayat,CPI,LDF,20508,2025,Member
D11001_18,D11001,Kozhikkode,18,Kunnamangalam,Seena,Kozhikkode,District Panchayat,INC,UDF,24651,2025,Member
D11001_19,D11001,Kozhikkode,19,Kakkodi,Manjula Movillari,Kozhikkode,District Panchayat,CPI(M),LDF,24676,2025,Member
D11001_20,D11001,Kozhikkode,20,Chelannur,K.P.Muhammadans,Kozhikkode,District Panchayat,IUML,UDF,23921,2025,Member
D11001_21,D11001,Kozhikkode,21,Narikkuni,Balamani Teacher,Kozhikkode,District Panchayat,INC,UDF,23463,2025,Member
D11001_22,D11001,Kozhikkode,22,Balussery,P.K. Babu,Kozhikkode,District Panchayat,CPI(M),LDF,21277,2025,Member
D11001_23,D11001,Kozhikkode,23,Kakkur,E.Anoop,Kozhikkode,District Panchayat,CPI(M),LDF,22628,2025,Member
D11001_24,D11001,Kozhikkode,24,Atholi,A. K. Mani,Kozhikkode,District Panchayat,CPI(M),LDF,27422,2025,Member
D11001_25,D11001,Kozhikkode,25,Arikkulam,Latha.K.Pottayil,Kozhikkode,District Panchayat,INC,UDF,24123,2025,Member
D11001_26,D11001,Kozhikkode,26,Payyoli Angadi,P.C.Sheeba,Kozhikkode,District Panchayat,INC,UDF,34810,2025,Member
D11001_27,D11001,Kozhikkode,27,Maniyur,K K Dinesan,Kozhikkode,District Panchayat,CPI(M),LDF,31927,2025,Member
D11001_28,D11001,Kozhikkode,28,Chorode,R.Shahin,Kozhikkode,District Panchayat,INC,UDF,22900,2025,Member
D10001_1,D10001,Malappuram,1,Vazhikkadavu,N.A Kareem,Malappuram,District Panchayat,INC,UDF,33892,2025,Member
D10001_2,D10001,Malappuram,2,Moothedam,Raihanath Kurumadan,Malappuram,District Panchayat,IUML,UDF,41129,2025,Member
D10001_3,D10001,Malappuram,3,Wandoor,Alippatta Jameela,Malappuram,District Panchayat,INC,UDF,41658,2025,Member
D10001_4,D10001,Malappuram,4,Karuvarakkundu,Musthafa Abdul Latheef,Malappuram,District Panchayat,IUML,UDF,42572,2025,Member
D10001_5,D10001,Malappuram,5,Melattur,K.T Ajmal,Malappuram,District Panchayat,INC,UDF,40592,2025,Member
D10001_6,D10001,Malappuram,6,Elamkulam,Sajitha Teacher,Malappuram,District Panchayat,IUML,UDF,40975,2025,Member
D10001_7,D10001,Malappuram,7,Angadippuram,C Sukumaran,Malappuram,District Panchayat,INC,UDF,39943,2025,Member
D10001_8,D10001,Malappuram,8,Anakkayam,Shahina Niyasi,Malappuram,District Panchayat,IUML,UDF,43266,2025,Member
D10001_9,D10001,Malappuram,9,Makkaraparamba,K.P. Asmabi,Malappuram,District Panchayat,IUML,UDF,43146,2025,Member
D10001_10,D10001,Malappuram,10,Kulathur,Fousiya Perumpalli,Malappuram,District Panchayat,IUML,UDF,41131,2025,Member
D10001_11,D10001,Malappuram,11,Kadampuzha,K.P. Vaheeda,Malappuram,District Panchayat,IUML,UDF,37214,2025,Member
D10001_12,D10001,Malappuram,12,Kuttippuram,Vaseema Veleri,Malappuram,District Panchayat,IUML,UDF,39487,2025,Member
D10001_13,D10001,Malappuram,13,Thavanur,Meharunneesa K.P,Malappuram,District Panchayat,INC,UDF,27724,2025,Member
D10001_14,D10001,Malappuram,14,Changaramkulam,Ashhar Perumukku,Malappuram,District Panchayat,IUML,UDF,26033,2025,Member
D10001_15,D10001,Malappuram,15,Marancheri,Sulaika Rasak,Malappuram,District Panchayat,INC,UDF,29903,2025,Member
D10001_16,D10001,Malappuram,16,Thirunnavaya,Shareefabi. Np,Malappuram,District Panchayat,IUML,UDF,35878,2025,Member
D10001_17,D10001,Malappuram,17,Mangalam,Arathi Pradeep,Malappuram,District Panchayat,INC,UDF,38847,2025,Member
D10001_18,D10001,Malappuram,18,Puthanathani,Vettom Alikoya,Malappuram,District Panchayat,IUML,UDF,42494,2025,Member
D10001_19,D10001,Malappuram,19,Ponmundam,Basheer Randathani,Malappuram,District Panchayat,IUML,UDF,37475,2025,Member
D10001_20,D10001,Malappuram,20,Thanalur,A.P. Smiji,Malappuram,District Panchayat,IUML,UDF,33730,2025,Member
D10001_21,D10001,Malappuram,21,Nannambra,Shereef Kuttoor,Malappuram,District Panchayat,IUML,UDF,39898,2025,Member
D10001_22,D10001,Malappuram,22,Othukkungal,K.V. Mohammedali,Malappuram,District Panchayat,IUML,UDF,50403,2025,Member
D10001_23,D10001,Malappuram,23,Pookkottur,Ayishabanu P H,Malappuram,District Panchayat,IUML,UDF,50829,2025,Member
